"cond_open","cond_close","stop_loss","profit","deals"
-1,0.1,-1,"-7.38",28
-1,0.1,-2,"1.50",12
-1,0.1,-3,"1.50",12
-1,0.1,-4,"1.50",12
-1,0.1,-5,"1.50",12
-1,0.1,-6,"1.50",12
-1,0.1,-7,"1.50",12
-1,0.1,-8,"1.50",12
-1,0.1,-9,"1.50",12
-1,0.1,-10,"1.50",12
-1,0.15,-1,"-7.92",28
-1,0.15,-2,"1.61",12
-1,0.15,-3,"1.61",12
-1,0.15,-4,"1.61",12
-1,0.15,-5,"1.61",12
-1,0.15,-6,"1.61",12
-1,0.15,-7,"1.61",12
-1,0.15,-8,"1.61",12
-1,0.15,-9,"1.61",12
-1,0.15,-10,"1.61",12
-1,0.2,-1,"-7.78",27
-1,0.2,-2,"2.06",12
-1,0.2,-3,"2.06",12
-1,0.2,-4,"2.06",12
-1,0.2,-5,"2.06",12
-1,0.2,-6,"2.06",12
-1,0.2,-7,"2.06",12
-1,0.2,-8,"2.06",12
-1,0.2,-9,"2.06",12
-1,0.2,-10,"2.06",12
-1,0.25,-1,"-7.66",27
-1,0.25,-2,"2.24",12
-1,0.25,-3,"2.24",12
-1,0.25,-4,"2.24",12
-1,0.25,-5,"2.24",12
-1,0.25,-6,"2.24",12
-1,0.25,-7,"2.24",12
-1,0.25,-8,"2.24",12
-1,0.25,-9,"2.24",12
-1,0.25,-10,"2.24",12
-1,0.3,-1,"-5.88",23
-1,0.3,-2,"2.41",12
-1,0.3,-3,"2.41",12
-1,0.3,-4,"2.41",12
-1,0.3,-5,"2.41",12
-1,0.3,-6,"2.41",12
-1,0.3,-7,"2.41",12
-1,0.3,-8,"2.41",12
-1,0.3,-9,"2.41",12
-1,0.3,-10,"2.41",12
-1,0.35,-1,"-7.93",26
-1,0.35,-2,"1.62",12
-1,0.35,-3,"1.12",12
-1,0.35,-4,"2.82",12
-1,0.35,-5,"2.82",12
-1,0.35,-6,"2.82",12
-1,0.35,-7,"2.82",12
-1,0.35,-8,"2.82",12
-1,0.35,-9,"2.82",12
-1,0.35,-10,"2.82",12
-1,0.4,-1,"-7.80",26
-1,0.4,-2,"1.75",12
-1,0.4,-3,"1.25",12
-1,0.4,-4,"2.96",12
-1,0.4,-5,"2.96",12
-1,0.4,-6,"2.96",12
-1,0.4,-7,"2.96",12
-1,0.4,-8,"2.96",12
-1,0.4,-9,"2.96",12
-1,0.4,-10,"2.96",12
-1,0.45,-1,"-7.80",21
-1,0.45,-2,"-1.44",9
-1,0.45,-3,"-0.44",5
-1,0.45,-4,"1.29",5
-1,0.45,-5,"1.29",5
-1,0.45,-6,"1.29",5
-1,0.45,-7,"1.29",5
-1,0.45,-8,"1.29",5
-1,0.45,-9,"1.29",5
-1,0.45,-10,"1.29",5
-1,0.5,-1,"-7.68",21
-1,0.5,-2,"-1.25",9
-1,0.5,-3,"-0.35",5
-1,0.5,-4,"-1.11",4
-1,0.5,-5,"-1.86",3
-1,0.5,-6,"-1.80",3
-1,0.5,-7,"-1.80",3
-1,0.5,-8,"-1.80",3
-1,0.5,-9,"-1.80",3
-1,0.5,-10,"-1.80",3
-1,0.55,-1,"-8.45",20
-1,0.55,-2,"-2.25",9
-1,0.55,-3,"-2.01",5
-1,0.55,-4,"-3.35",4
-1,0.55,-5,"-2.23",2
-1,0.55,-6,"-2.16",2
-1,0.55,-7,"-2.16",2
-1,0.55,-8,"-2.16",2
-1,0.55,-9,"-2.16",2
-1,0.55,-10,"-2.16",2
-1,0.6,-1,"-8.45",20
-1,0.6,-2,"-2.25",9
-1,0.6,-3,"-1.96",5
-1,0.6,-4,"-3.30",4
-1,0.6,-5,"-2.23",2
-1,0.6,-6,"-2.16",2
-1,0.6,-7,"-2.16",2
-1,0.6,-8,"-2.16",2
-1,0.6,-9,"-2.16",2
-1,0.6,-10,"-2.16",2
-0.95,0.1,-1,"-10.51",33
-0.95,0.1,-2,"1.47",12
-0.95,0.1,-3,"1.47",12
-0.95,0.1,-4,"1.47",12
-0.95,0.1,-5,"1.47",12
-0.95,0.1,-6,"1.47",12
-0.95,0.1,-7,"1.47",12
-0.95,0.1,-8,"1.47",12
-0.95,0.1,-9,"1.47",12
-0.95,0.1,-10,"1.47",12
-0.95,0.15,-1,"-11.04",33
-0.95,0.15,-2,"1.61",12
-0.95,0.15,-3,"1.61",12
-0.95,0.15,-4,"1.61",12
-0.95,0.15,-5,"1.61",12
-0.95,0.15,-6,"1.61",12
-0.95,0.15,-7,"1.61",12
-0.95,0.15,-8,"1.61",12
-0.95,0.15,-9,"1.61",12
-0.95,0.15,-10,"1.61",12
-0.95,0.2,-1,"-9.36",29
-0.95,0.2,-2,"2.06",12
-0.95,0.2,-3,"2.06",12
-0.95,0.2,-4,"2.06",12
-0.95,0.2,-5,"2.06",12
-0.95,0.2,-6,"2.06",12
-0.95,0.2,-7,"2.06",12
-0.95,0.2,-8,"2.06",12
-0.95,0.2,-9,"2.06",12
-0.95,0.2,-10,"2.06",12
-0.95,0.25,-1,"-9.24",29
-0.95,0.25,-2,"2.24",12
-0.95,0.25,-3,"2.24",12
-0.95,0.25,-4,"2.24",12
-0.95,0.25,-5,"2.24",12
-0.95,0.25,-6,"2.24",12
-0.95,0.25,-7,"2.24",12
-0.95,0.25,-8,"2.24",12
-0.95,0.25,-9,"2.24",12
-0.95,0.25,-10,"2.24",12
-0.95,0.3,-1,"-6.75",24
-0.95,0.3,-2,"2.41",12
-0.95,0.3,-3,"2.41",12
-0.95,0.3,-4,"2.41",12
-0.95,0.3,-5,"2.41",12
-0.95,0.3,-6,"2.41",12
-0.95,0.3,-7,"2.41",12
-0.95,0.3,-8,"2.41",12
-0.95,0.3,-9,"2.41",12
-0.95,0.3,-10,"2.41",12
-0.95,0.35,-1,"-9.51",28
-0.95,0.35,-2,"1.62",12
-0.95,0.35,-3,"1.12",12
-0.95,0.35,-4,"2.82",12
-0.95,0.35,-5,"2.82",12
-0.95,0.35,-6,"2.82",12
-0.95,0.35,-7,"2.82",12
-0.95,0.35,-8,"2.82",12
-0.95,0.35,-9,"2.82",12
-0.95,0.35,-10,"2.82",12
-0.95,0.4,-1,"-9.38",28
-0.95,0.4,-2,"1.75",12
-0.95,0.4,-3,"1.25",12
-0.95,0.4,-4,"2.96",12
-0.95,0.4,-5,"2.96",12
-0.95,0.4,-6,"2.96",12
-0.95,0.4,-7,"2.96",12
-0.95,0.4,-8,"2.96",12
-0.95,0.4,-9,"2.96",12
-0.95,0.4,-10,"2.96",12
-0.95,0.45,-1,"-7.80",21
-0.95,0.45,-2,"-1.44",9
-0.95,0.45,-3,"-0.44",5
