"cond_open","cond_close","stop_loss","profit","deals"
-1,0.1,-1,"1.09",10
-1,0.1,-2,"1.71",10
-1,0.1,-3,"1.71",10
-1,0.1,-4,"1.71",10
-1,0.1,-5,"1.71",10
-1,0.1,-6,"1.71",10
-1,0.1,-7,"1.71",10
-1,0.1,-8,"1.71",10
-1,0.1,-9,"1.71",10
-1,0.1,-10,"1.71",10
-1,0.15,-1,"1.23",10
-1,0.15,-2,"1.85",10
-1,0.15,-3,"1.85",10
-1,0.15,-4,"1.85",10
-1,0.15,-5,"1.85",10
-1,0.15,-6,"1.85",10
-1,0.15,-7,"1.85",10
-1,0.15,-8,"1.85",10
-1,0.15,-9,"1.85",10
-1,0.15,-10,"1.85",10
-1,0.2,-1,"1.29",10
-1,0.2,-2,"1.92",10
-1,0.2,-3,"1.92",10
-1,0.2,-4,"1.92",10
-1,0.2,-5,"1.92",10
-1,0.2,-6,"1.92",10
-1,0.2,-7,"1.92",10
-1,0.2,-8,"1.92",10
-1,0.2,-9,"1.92",10
-1,0.2,-10,"1.92",10
-1,0.25,-1,"1.46",10
-1,0.25,-2,"2.10",10
-1,0.25,-3,"2.10",10
-1,0.25,-4,"2.10",10
-1,0.25,-5,"2.10",10
-1,0.25,-6,"2.10",10
-1,0.25,-7,"2.10",10
-1,0.25,-8,"2.10",10
-1,0.25,-9,"2.10",10
-1,0.25,-10,"2.10",10
-1,0.3,-1,"1.58",10
-1,0.3,-2,"2.23",10
-1,0.3,-3,"2.23",10
-1,0.3,-4,"2.23",10
-1,0.3,-5,"2.23",10
-1,0.3,-6,"2.23",10
-1,0.3,-7,"2.23",10
-1,0.3,-8,"2.23",10
-1,0.3,-9,"2.23",10
-1,0.3,-10,"2.23",10
-1,0.35,-1,"1.82",10
-1,0.35,-2,"2.49",10
-1,0.35,-3,"2.49",10
-1,0.35,-4,"2.49",10
-1,0.35,-5,"2.49",10
-1,0.35,-6,"2.49",10
-1,0.35,-7,"2.49",10
-1,0.35,-8,"2.49",10
-1,0.35,-9,"2.49",10
-1,0.35,-10,"2.49",10
-1,0.4,-1,"2.01",10
-1,0.4,-2,"2.71",10
-1,0.4,-3,"2.71",10
-1,0.4,-4,"2.71",10
-1,0.4,-5,"2.71",10
-1,0.4,-6,"2.71",10
-1,0.4,-7,"2.71",10
-1,0.4,-8,"2.71",10
-1,0.4,-9,"2.71",10
-1,0.4,-10,"2.71",10
-1,0.45,-1,"2.24",10
-1,0.45,-2,"2.98",10
-1,0.45,-3,"2.98",10
-1,0.45,-4,"2.98",10
-1,0.45,-5,"2.98",10
-1,0.45,-6,"2.98",10
-1,0.45,-7,"2.98",10
-1,0.45,-8,"2.98",10
-1,0.45,-9,"2.98",10
-1,0.45,-10,"2.98",10
-1,0.5,-1,"1.58",10
-1,0.5,-2,"2.91",9
-1,0.5,-3,"2.91",9
-1,0.5,-4,"2.91",9
-1,0.5,-5,"2.91",9
-1,0.5,-6,"2.91",9
-1,0.5,-7,"2.91",9
-1,0.5,-8,"2.91",9
-1,0.5,-9,"2.91",9
-1,0.5,-10,"2.91",9
-1,0.55,-1,"1.72",10
-1,0.55,-2,"3.09",9
-1,0.55,-3,"3.09",9
-1,0.55,-4,"3.09",9
-1,0.55,-5,"3.09",9
-1,0.55,-6,"3.09",9
-1,0.55,-7,"3.09",9
-1,0.55,-8,"3.09",9
-1,0.55,-9,"3.09",9
-1,0.55,-10,"3.09",9
-1,0.6,-1,"1.09",10
-1,0.6,-2,"1.88",9
-1,0.6,-3,"2.95",8
-1,0.6,-4,"2.95",8
-1,0.6,-5,"2.95",8
-1,0.6,-6,"2.95",8
-1,0.6,-7,"2.95",8
-1,0.6,-8,"2.95",8
-1,0.6,-9,"2.95",8
-1,0.6,-10,"2.95",8
-0.95,0.1,-1,"0.62",15
-0.95,0.1,-2,"2.01",15
-0.95,0.1,-3,"2.01",15
-0.95,0.1,-4,"2.01",15
-0.95,0.1,-5,"2.01",15
-0.95,0.1,-6,"2.01",15
-0.95,0.1,-7,"2.01",15
-0.95,0.1,-8,"2.01",15
-0.95,0.1,-9,"2.01",15
-0.95,0.1,-10,"2.01",15
-0.95,0.15,-1,"0.25",15
-0.95,0.15,-2,"2.26",15
-0.95,0.15,-3,"2.26",15
-0.95,0.15,-4,"2.26",15
-0.95,0.15,-5,"2.26",15
-0.95,0.15,-6,"2.26",15
-0.95,0.15,-7,"2.26",15
-0.95,0.15,-8,"2.26",15
-0.95,0.15,-9,"2.26",15
-0.95,0.15,-10,"2.26",15
-0.95,0.2,-1,"0.40",15
-0.95,0.2,-2,"2.45",15
-0.95,0.2,-3,"2.45",15
-0.95,0.2,-4,"2.45",15
-0.95,0.2,-5,"2.45",15
-0.95,0.2,-6,"2.45",15
-0.95,0.2,-7,"2.45",15
-0.95,0.2,-8,"2.45",15
-0.95,0.2,-9,"2.45",15
-0.95,0.2,-10,"2.45",15
-0.95,0.25,-1,"0.77",15
-0.95,0.25,-2,"2.87",15
-0.95,0.25,-3,"2.87",15
-0.95,0.25,-4,"2.87",15
-0.95,0.25,-5,"2.87",15
-0.95,0.25,-6,"2.87",15
-0.95,0.25,-7,"2.87",15
-0.95,0.25,-8,"2.87",15
-0.95,0.25,-9,"2.87",15
-0.95,0.25,-10,"2.87",15
-0.95,0.3,-1,"0.92",15
-0.95,0.3,-2,"3.11",15
-0.95,0.3,-3,"3.11",15
-0.95,0.3,-4,"3.11",15
-0.95,0.3,-5,"3.11",15
-0.95,0.3,-6,"3.11",15
-0.95,0.3,-7,"3.11",15
-0.95,0.3,-8,"3.11",15
-0.95,0.3,-9,"3.11",15
-0.95,0.3,-10,"3.11",15
-0.95,0.35,-1,"1.21",15
