"cond_open","cond_close","stop_loss","profit","deals"
-1,0.1,-1,"0.47",4
-1,0.1,-2,"0.47",4
-1,0.1,-3,"0.47",4
-1,0.1,-4,"0.47",4
-1,0.1,-5,"0.47",4
-1,0.1,-6,"0.47",4
-1,0.1,-7,"0.47",4
-1,0.1,-8,"0.47",4
-1,0.1,-9,"0.47",4
-1,0.1,-10,"0.47",4
-1,0.15,-1,"0.56",4
-1,0.15,-2,"0.56",4
-1,0.15,-3,"0.56",4
-1,0.15,-4,"0.56",4
-1,0.15,-5,"0.56",4
-1,0.15,-6,"0.56",4
-1,0.15,-7,"0.56",4
-1,0.15,-8,"0.56",4
-1,0.15,-9,"0.56",4
-1,0.15,-10,"0.56",4
-1,0.2,-1,"0.57",4
-1,0.2,-2,"0.57",4
-1,0.2,-3,"0.57",4
-1,0.2,-4,"0.57",4
-1,0.2,-5,"0.57",4
-1,0.2,-6,"0.57",4
-1,0.2,-7,"0.57",4
-1,0.2,-8,"0.57",4
-1,0.2,-9,"0.57",4
-1,0.2,-10,"0.57",4
-1,0.25,-1,"0.66",4
-1,0.25,-2,"0.66",4
-1,0.25,-3,"0.66",4
-1,0.25,-4,"0.66",4
-1,0.25,-5,"0.66",4
-1,0.25,-6,"0.66",4
-1,0.25,-7,"0.66",4
-1,0.25,-8,"0.66",4
-1,0.25,-9,"0.66",4
-1,0.25,-10,"0.66",4
-1,0.3,-1,"0.73",4
-1,0.3,-2,"0.73",4
-1,0.3,-3,"0.73",4
-1,0.3,-4,"0.73",4
-1,0.3,-5,"0.73",4
-1,0.3,-6,"0.73",4
-1,0.3,-7,"0.73",4
-1,0.3,-8,"0.73",4
-1,0.3,-9,"0.73",4
-1,0.3,-10,"0.73",4
-1,0.35,-1,"0.82",4
-1,0.35,-2,"0.82",4
-1,0.35,-3,"0.82",4
-1,0.35,-4,"0.82",4
-1,0.35,-5,"0.82",4
-1,0.35,-6,"0.82",4
-1,0.35,-7,"0.82",4
-1,0.35,-8,"0.82",4
-1,0.35,-9,"0.82",4
-1,0.35,-10,"0.82",4
-1,0.4,-1,"0.89",4
-1,0.4,-2,"0.89",4
-1,0.4,-3,"0.89",4
-1,0.4,-4,"0.89",4
-1,0.4,-5,"0.89",4
-1,0.4,-6,"0.89",4
-1,0.4,-7,"0.89",4
-1,0.4,-8,"0.89",4
-1,0.4,-9,"0.89",4
-1,0.4,-10,"0.89",4
-1,0.45,-1,"0.97",4
-1,0.45,-2,"0.97",4
-1,0.45,-3,"0.97",4
-1,0.45,-4,"0.97",4
-1,0.45,-5,"0.97",4
-1,0.45,-6,"0.97",4
-1,0.45,-7,"0.97",4
-1,0.45,-8,"0.97",4
-1,0.45,-9,"0.97",4
-1,0.45,-10,"0.97",4
-1,0.5,-1,"1.05",4
-1,0.5,-2,"1.05",4
-1,0.5,-3,"1.05",4
-1,0.5,-4,"1.05",4
-1,0.5,-5,"1.05",4
-1,0.5,-6,"1.05",4
-1,0.5,-7,"1.05",4
-1,0.5,-8,"1.05",4
-1,0.5,-9,"1.05",4
-1,0.5,-10,"1.05",4
-1,0.55,-1,"1.12",4
-1,0.55,-2,"1.12",4
-1,0.55,-3,"1.12",4
-1,0.55,-4,"1.12",4
-1,0.55,-5,"1.12",4
-1,0.55,-6,"1.12",4
-1,0.55,-7,"1.12",4
-1,0.55,-8,"1.12",4
-1,0.55,-9,"1.12",4
-1,0.55,-10,"1.12",4
-1,0.6,-1,"1.21",4
-1,0.6,-2,"1.21",4
-1,0.6,-3,"1.21",4
-1,0.6,-4,"1.21",4
-1,0.6,-5,"1.21",4
-1,0.6,-6,"1.21",4
-1,0.6,-7,"1.21",4
-1,0.6,-8,"1.21",4
-1,0.6,-9,"1.21",4
-1,0.6,-10,"1.21",4
-0.95,0.1,-1,"0.53",5
-0.95,0.1,-2,"0.53",5
-0.95,0.1,-3,"0.53",5
-0.95,0.1,-4,"0.53",5
-0.95,0.1,-5,"0.53",5
-0.95,0.1,-6,"0.53",5
-0.95,0.1,-7,"0.53",5
-0.95,0.1,-8,"0.53",5
-0.95,0.1,-9,"0.53",5
-0.95,0.1,-10,"0.53",5
-0.95,0.15,-1,"0.63",5
-0.95,0.15,-2,"0.63",5
-0.95,0.15,-3,"0.63",5
-0.95,0.15,-4,"0.63",5
-0.95,0.15,-5,"0.63",5
-0.95,0.15,-6,"0.63",5
-0.95,0.15,-7,"0.63",5
-0.95,0.15,-8,"0.63",5
-0.95,0.15,-9,"0.63",5
-0.95,0.15,-10,"0.63",5
-0.95,0.2,-1,"0.68",5
-0.95,0.2,-2,"0.68",5
-0.95,0.2,-3,"0.68",5
-0.95,0.2,-4,"0.68",5
-0.95,0.2,-5,"0.68",5
-0.95,0.2,-6,"0.68",5
-0.95,0.2,-7,"0.68",5
-0.95,0.2,-8,"0.68",5
-0.95,0.2,-9,"0.68",5
-0.95,0.2,-10,"0.68",5
-0.95,0.25,-1,"0.79",5
-0.95,0.25,-2,"0.79",5
-0.95,0.25,-3,"0.79",5
-0.95,0.25,-4,"0.79",5
-0.95,0.25,-5,"0.79",5
-0.95,0.25,-6,"0.79",5
-0.95,0.25,-7,"0.79",5
-0.95,0.25,-8,"0.79",5
-0.95,0.25,-9,"0.79",5
-0.95,0.25,-10,"0.79",5
-0.95,0.3,-1,"0.73",4
-0.95,0.3,-2,"0.73",4
-0.95,0.3,-3,"0.73",4
-0.95,0.3,-4,"0.73",4
-0.95,0.3,-5,"0.73",4
